3/2/16,7:00 PM,Montreal at Anaheim,Honda Center - Anaheim - CA,RDS / SNE /  FS-W,3/2/16,10:00 PM,,,,,,
3/3/16,7:00 PM,Anaheim at Arizona,Gila River Arena - Glendale - AZ,PRIME / FS-SD /  FS-A PLUS,3/3/16,10:00 PM,,,,,,
3/5/16,1:00 PM,Anaheim at Los Angeles,STAPLES Center - Los Angeles - CA,PRIME / FS-SD /  FS-W,3/5/16,4:00 PM,,,,,,
3/7/16,7:00 PM,Washington at Anaheim,Honda Center - Anaheim - CA,CSN-DC /  PRIME / FS-SD,3/7/16,10:00 PM,,,,,,
3/9/16,8:00 PM,Anaheim at Colorado,Pepsi Center - Denver - CO,KCOP-13 /  ALT,3/9/16,11:00 PM,,,,,,
3/11/16,7:00 PM,Anaheim at St Louis,Scottrade Center - St. Louis - MO,FS-W /  FS-MW,3/11/16,10:00 PM,,,,,,
3/14/16,7:00 PM,New Jersey at Anaheim,Honda Center - Anaheim - CA,MSG /  PRIME / FS-SD,3/14/16,10:00 PM,,,,,,
3/16/16,7:30 PM,Ny Rangers at Anaheim,Honda Center - Anaheim - CA,MSG+ /  FS-W,3/16/16,10:30 PM,,,,,,
3/18/16,7:00 PM,Boston at Anaheim,Honda Center - Anaheim - CA,NESN /  PRIME / FS-SD,3/18/16,10:00 PM,,,,,,
3/20/16,2:00 PM,Anaheim at Winnipeg,MTS Centre - Winnipeg - MB,FS-W /  TSN3,3/20/16,5:00 PM,,,,,,
3/22/16,7:30 PM,Anaheim at Montreal,Centre Bell - Montreal - QC,PRIME / FS-SD /  RDS / SNE,3/22/16,10:30 PM,,,,,,
3/24/16,7:30 PM,Anaheim at Toronto,Air Canada Centre - Toronto - ON,PRIME / FS-SD /  SNO,3/24/16,10:30 PM,,,,,,
3/26/16,7:00 PM,Anaheim at Ottawa,Canadian Tire Centre - Ottawa - ON,HNIC / TVAS2 /  PRIME / FS-SD,3/26/16,10:00 PM,,,,,,
3/28/16,7:00 PM,Anaheim at Edmonton,Rexall Place - Edmonton - AB,FS-W /  SNW,3/28/16,10:00 PM,,,,,,
3/30/16,7:00 PM,Calgary at Anaheim,Honda Center - Anaheim - CA,SN /  FS-W,3/30/16,10:00 PM,,,,,,
4/1/16,7:00 PM,Vancouver at Anaheim,Honda Center - Anaheim - CA,SNP /  PRIME / FS-SD,4/1/16,10:00 PM,,,,,,
4/3/16,6:00 PM,Dallas at Anaheim,Honda Center - Anaheim - CA,FS-SW /  PRIME / FS-SD,4/3/16,9:00 PM,,,,,,
4/5/16,7:00 PM,Winnipeg at Anaheim,Honda Center - Anaheim - CA,TSN3 /  PRIME / FS-SD,4/5/16,10:00 PM,,,,,,
4/7/16,7:30 PM,Anaheim at Los Angeles,STAPLES Center - Los Angeles - CA,PRIME / FS-SD /  KCOP-13,4/7/16,10:30 PM,,,,,,
4/9/16,3:30 PM,Anaheim at Colorado,Pepsi Center - Denver - CO,PRIME / FS-SD /  ALT,4/9/16,6:30 PM,,,,,,
